	SUBDISTRICT_ID	KM_CATEGORY	TAX_PRICE	DURATION	OPERATIONAL_COST
0	355030815000030	2.0	7.312229299363063	3.857142857142853	0.32801992528019924
1	355030815000030	2.5	7.469387755102042	5.1111111111111	0.41002490660024904
2	355030815000030	3.0	8.408415841584157	5.916666666666668	0.4920298879202989
3	355030815000030	3.5	8.393925925925926	6.117647058823535	0.5740348692403486
4	355030815000030	4.0	12.246666666666666	8.25	0.6560398505603985
5	355030815000030	4.5	10.834927536231882	7.09090909090908	0.7380448318804483
6	355030815000030	5.5	15.596875	10.5	0.9020547945205479
7	355030815000030	6.0	13.987666666666666	12.25	0.9840597758405978
8	355030815000030	6.5	13.505272727272727	11.714285714285708	1.0660647571606476
9	355030815000030	7.5	15.69481012658228	9.79999999999999	1.2300747198007471
10	355030815000030	8.0	17.403260869565216	11.894736842105258	1.312079701120797
11	355030815000030	8.5	19.850681818181815	18.25	1.3940846824408468
12	355030815000030	9.0	21.058333333333334	17.0	1.4760896637608967
13	355030815000030	10.0	24.4178125	19.5	1.6400996264009962
14	355030815000030	10.5	23.64004830917874	18.25925925925922	1.722104607721046
15	355030815000030	11.0	22.466214285714283	16.473684210526283	1.8041095890410959
17	355030815000030	12.5	27.29489795918367	19.5	2.050124533001245
18	355030815000030	17.0	28.11	21.0	2.7881693648816936
19	355030838000198	0.5	7.122038834951454	2.0	0.08200498132004981
20	355030838000198	1.0	7.455469798657719	2.6666666666666576	0.16400996264009962
21	355030838000198	1.5	7.533949579831933	2.9444444444444517	0.24601494396014945
22	355030838000198	2.0	7.899999999999999	4.400000000000003	0.32801992528019924
23	355030838000198	3.0	8.443809523809524	6.736842105263142	0.4920298879202989
24	355030838000198	4.0	9.31660714285714	8.285714285714281	0.6560398505603985
25	355030838000198	4.5	10.946105263157897	10.1875	0.7380448318804483
26	355030838000198	5.0	10.835508474576269	6.583333333333341	0.8200498132004981
27	355030838000198	5.5	15.969701492537311	12.333333333333343	0.9020547945205479
28	355030838000198	6.0	16.109999999999996	12.272727272727257	0.9840597758405978
29	355030838000198	6.5	16.334166666666665	12.399999999999993	1.0660647571606476
31	355030838000198	8.0	20.728113207547167	14.0	1.312079701120797
32	355030838000198	8.5	22.104444444444443	13.0	1.3940846824408468
33	355030838000198	9.0	20.697708333333335	13.045454545454517	1.4760896637608967
34	355030838000198	9.5	20.21409090909091	16.0	1.5580946450809463
35	355030838000198	10.0	26.797727272727272	18.0	1.6400996264009962
36	355030838000198	10.5	29.36466666666667	19.0	1.722104607721046
37	355030838000198	11.0	30.47935483870968	21.0	1.8041095890410959
38	355030838000198	11.5	26.60041420118343	19.199999999999953	1.8861145703611457
39	355030838000198	12.0	30.111730769230768	22.0	1.9681195516811956
40	355030838000198	13.0	28.68208092485549	22.105263157894665	2.1321295143212953
41	355030838000198	13.5	33.00119047619047	24.400000000000055	2.214134495641345
42	355030838000198	14.0	37.48575949367089	24.66666666666661	2.2961394769613945
43	355030838000198	14.5	33.94544	23.83333333333336	2.3781444582814446
44	355030871000079	1.5	7.471774193548385	4.25	0.24601494396014945
45	355030871000079	2.5	7.698793103448276	7.0	0.41002490660024904
46	355030871000079	3.5	10.101764705882353	8.5	0.5740348692403486
47	355030871000079	4.0	11.81066225165563	10.714285714285724	0.6560398505603985
48	355030871000079	5.0	11.12425	11.5	0.8200498132004981
49	355030871000079	5.5	13.39027210884354	11.941176470588271	0.9020547945205479
50	355030871000079	6.5	13.41752	11.818181818181817	1.0660647571606476
51	355030871000079	7.0	16.871684782608696	15.611111111111153	1.1480697384806973
52	355030871000079	7.5	21.042000000000005	17.16666666666665	1.2300747198007471
53	355030871000079	8.0	24.775740740740744	19.20000000000002	1.312079701120797
54	355030871000079	8.5	24.823285024154593	18.0	1.3940846824408468
55	355030871000079	9.5	24.267985074626864	23.0	1.5580946450809463
56	355030871000079	10.0	26.69738095238095	20.0	1.6400996264009962
57	355030871000079	15.0	37.057532467532475	28.25	2.4601494396014942
